# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (INTRON)	Count (SPLICE_SITE_DONOR)	Count (SYNONYMOUS_CODING)	Count (UTR_5_PRIME)
ACTL8	ACTL8	mRNA	0	0	1861	0	0	71751	0	0	69890	0	0	20	0	0	216	0	0	0	0
ACTL9	ACTL9	mRNA	0	0	1422	0	0	1422	0	0	0	0	0	0	0	0	121	0	0	0	0
ACTN1	ACTN1	mRNA	0	0	3791	0	0	105244	0	0	101453	0	0	210	0	0	310	0	0	0	0
ACTN1-AS1	ACTN1-AS1	Non-coding_transcript	0	0	599	0	0	7782	0	0	7183	0	0	30	0	0	0	0	0	0	0
ACTN2	ACTN2	mRNA	0	0	4528	0	0	77789	0	0	73261	0	0	200	0	0	204	0	0	0	0
ACTN3	ACTN3	mRNA	0	0	3330	0	0	16934	0	0	13604	0	0	210	0	0	213	0	0	0	0
ACTN4	ACTN4	mRNA	0	0	3954	0	0	82905	0	0	78951	0	0	200	0	0	119	0	0	0	0
ACTR10	ACTR10	mRNA	0	0	2441	0	0	35521	0	0	33080	0	0	120	0	0	103	0	0	0	0
ACTR1A	ACTR1A	mRNA	0	0	2873	0	0	23527	0	0	20654	0	0	100	0	0	108	0	0	0	0
ACTR1B	ACTR1B	mRNA	0	0	2258	0	0	8160	0	0	5902	0	0	100	0	0	208	0	0	0	0
ACTR2	ACTR2	mRNA	0	0	3937	0	0	43562	0	0	39625	0	0	90	0	0	215	0	0	0	0
ACTR3	ACTR3	mRNA	0	0	2712	0	0	68631	0	0	65919	0	0	110	0	0	320	0	0	0	0
ACTR3B	ACTR3B	mRNA	0	0	2217	0	0	95631	0	0	93414	0	0	110	0	0	134	0	0	0	0
ACTR3BP2	ACTR3BP2	Non-coding_transcript	0	0	1338	0	0	1338	0	0	0	0	0	0	0	0	0	0	0	0	0
ACTR3BP5	ACTR3BP5	Non-coding_transcript	0	0	1645	0	0	1645	0	0	0	0	0	0	0	0	0	0	0	0	0
ACTR3C	ACTR3C	mRNA	0	0	1420	0	0	76458	0	0	75038	0	0	80	0	0	391	0	0	0	0
ACTR5	ACTR5	mRNA	0	0	2479	0	0	23993	0	0	21514	0	0	80	0	0	25	0	0	0	0
ACTR6	ACTR6	mRNA	0	0	2619	0	0	24338	0	0	21719	0	0	120	0	0	765	0	0	0	0
ACTR8	ACTR8	mRNA	0	0	3628	0	0	15136	0	0	11508	0	0	120	0	0	101	0	0	0	0
ACTRT1	ACTRT1	mRNA	0	0	1442	0	0	1442	0	0	0	0	0	0	0	0	197	0	0	0	0
ACTRT2	ACTRT2	mRNA	0	0	1422	0	0	1422	0	0	0	0	0	0	0	0	205	0	0	0	0
ACTRT3	ACTRT3	mRNA	0	0	2003	0	0	2973	0	0	970	0	0	10	0	0	375	0	0	0	0
ACVR1	ACVR1	mRNA	0	0	3112	0	0	139417	0	0	136305	0	0	110	0	0	497	0	0	0	0
ACVR1B	ACVR1B	mRNA	0	0	4807	0	0	45413	0	0	40606	0	0	100	0	0	262	0	0	0	0
ACVR1C	ACVR1C	mRNA	0	0	9077	0	0	102121	0	0	93044	0	0	90	0	0	521	0	0	0	0
ACVR2A	ACVR2A	mRNA	0	0	5244	0	0	85824	0	0	80580	0	0	100	0	0	152	0	0	0	0
ACVR2B	ACVR2B	mRNA	0	0	11373	0	0	38844	0	0	27471	0	0	100	0	0	24	0	0	0	0
ACVR2B-AS1	ACVR2B-AS1	Non-coding_transcript	0	0	2517	0	0	3794	0	0	1277	0	0	10	0	0	0	0	0	0	0
ACVRL1	ACVRL1	mRNA	0	0	4404	0	0	15944	0	0	11540	0	0	90	0	0	424	0	0	0	0
ACY1	ACY1	mRNA	0	0	1678	0	0	5919	0	0	4241	0	0	155	0	0	324	0	0	0	0
ACY3	ACY3	mRNA	0	0	1300	0	0	8105	0	0	6805	0	0	70	0	0	171	0	0	0	0
ACYP1	ACYP1	mRNA	0	0	686	0	0	10809	0	0	10123	0	0	30	0	0	88	0	0	0	0
ACYP2	ACYP2	mRNA	0	0	1222	0	0	190026	0	0	188804	0	0	30	0	0	426	0	0	0	0
ADA	ADA	mRNA	0	0	1532	0	0	32214	0	0	30682	0	0	110	0	0	128	0	0	0	0
ADAD1	ADAD1	mRNA	0	0	2255	0	0	50827	0	0	48572	0	0	140	0	0	498	0	0	0	0
ADAD2	ADAD2	mRNA	0	0	2304	0	0	6050	0	0	3746	0	0	100	0	0	114	0	0	0	0
ADAL	ADAL	mRNA	0	0	3967	0	0	23225	0	0	19258	0	0	120	0	0	574	0	0	0	0
ADAM10	ADAM10	mRNA	0	0	3927	0	0	153668	0	0	149741	0	0	150	0	0	444	0	0	0	0
ADAM11	ADAM11	mRNA	0	0	4402	0	0	22647	0	0	18245	0	0	260	0	0	0	0	0	0	0
ADAM12	ADAM12	mRNA	0	0	6981	0	0	374226	0	0	367245	0	0	220	0	0	413	0	0	0	0
ADAM15	ADAM15	mRNA	0	0	3424	0	0	11505	0	0	8081	0	0	240	0	0	115	0	0	0	0
ADAM17	ADAM17	mRNA	0	0	3553	0	0	66507	0	0	62954	0	0	180	0	0	183	0	0	0	0
ADAM18	ADAM18	mRNA	0	0	3268	0	0	145497	0	0	142229	0	0	190	0	0	55	0	0	0	0
ADAM19	ADAM19	mRNA	0	0	6481	0	0	98472	0	0	91991	0	0	220	0	0	79	0	0	0	0
ADAM1A	ADAM1A	Non-coding_transcript	0	0	2840	0	0	2840	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAM2	ADAM2	mRNA	0	0	2642	0	0	94525	0	0	91883	0	0	200	0	0	75	0	0	0	0
ADAM20	ADAM20	mRNA	0	0	2792	0	0	12655	0	0	9863	0	0	10	0	0	245	0	0	0	0
ADAM20P1	ADAM20P1	Non-coding_transcript	0	0	3036	0	0	14878	0	0	11842	0	0	10	0	0	0	0	0	0	0
ADAM21	ADAM21	mRNA	0	0	2664	0	0	7749	0	0	5085	0	0	10	0	0	258	0	0	0	0
ADAM21P1	ADAM21P1	Non-coding_transcript	0	0	2049	0	0	2049	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAM22	ADAM22	mRNA	0	0	9510	0	0	268639	0	0	259129	0	0	310	0	0	215	0	0	0	0
ADAM23	ADAM23	mRNA	0	0	3050	0	0	174312	0	0	171262	0	0	250	0	0	223	0	0	0	0
ADAM28	ADAM28	mRNA	0	0	3678	0	0	61147	0	0	57469	0	0	220	0	0	83	0	0	0	0
ADAM29	ADAM29	mRNA	0	0	3325	0	0	59823	0	0	56498	0	0	40	0	0	670	0	0	0	0
ADAM30	ADAM30	mRNA	0	0	2992	0	0	2992	0	0	0	0	0	0	0	0	188	0	0	0	0
ADAM32	ADAM32	mRNA	0	0	2727	0	0	177387	0	0	174660	0	0	240	0	0	245	0	0	0	0
ADAM33	ADAM33	mRNA	0	0	3519	0	0	14119	0	0	10600	0	0	210	0	0	87	0	0	0	0
ADAM3A	ADAM3A	Non-coding_transcript	0	0	2768	0	0	71945	0	0	69177	0	0	210	0	0	0	0	0	0	0
ADAM5	ADAM5	Non-coding_transcript	0	0	1705	0	0	88194	0	0	86489	0	0	140	0	0	0	0	0	0	0
ADAM6	ADAM6	Non-coding_transcript	0	0	1842	0	0	2540	0	0	698	0	0	10	0	0	0	0	0	0	0
ADAM7	ADAM7	mRNA	0	0	3396	0	0	68569	0	0	65173	0	0	210	0	0	113	0	0	0	0
ADAM8	ADAM8	mRNA	0	0	3301	0	0	14488	0	0	11187	0	0	220	0	0	86	0	0	0	0
ADAM9	ADAM9	mRNA	0	0	4098	0	0	108275	0	0	104177	0	0	210	0	0	78	0	0	0	0
ADAMDEC1	ADAMDEC1	mRNA	0	0	2438	0	0	21729	0	0	19291	0	0	140	0	0	547	0	0	0	0
ADAMTS1	ADAMTS1	mRNA	0	0	4651	0	0	9123	0	0	4472	0	0	80	0	0	455	0	0	0	0
ADAMTS10	ADAMTS10	mRNA	0	0	4237	0	0	30463	0	0	26226	0	0	250	0	0	274	0	0	0	0
ADAMTS12	ADAMTS12	mRNA	0	0	4954	0	0	364838	0	0	359884	0	0	230	0	0	163	0	0	0	0
ADAMTS13	ADAMTS13	Non-coding_transcript	0	0	5240	0	0	45050	0	0	39810	0	0	300	0	0	444	0	0	0	0
ADAMTS14	ADAMTS14	mRNA	0	0	5267	0	0	89637	0	0	84370	0	0	219	0	0	0	0	0	0	0
ADAMTS15	ADAMTS15	mRNA	0	0	5676	0	0	27671	0	0	21995	0	0	70	0	0	0	0	0	0	0
ADAMTS16	ADAMTS16	mRNA	0	0	4974	0	0	179970	0	0	174996	0	0	220	0	0	138	0	0	0	0
ADAMTS17	ADAMTS17	mRNA	0	0	6331	0	0	370541	0	0	364210	0	0	210	0	0	79	0	0	0	0
ADAMTS18	ADAMTS18	mRNA	0	0	5913	0	0	152987	0	0	147074	0	0	220	0	0	419	0	0	0	0
ADAMTS19	ADAMTS19	mRNA	0	0	5089	0	0	278274	0	0	273185	0	0	220	0	0	0	0	0	0	0
ADAMTS2	ADAMTS2	mRNA	0	0	7070	0	0	234580	0	0	227510	0	0	210	0	0	102	0	0	0	0
ADAMTS20	ADAMTS20	mRNA	0	0	5733	0	0	197713	0	0	191980	0	0	380	0	0	0	0	0	0	0
ADAMTS3	ADAMTS3	mRNA	0	0	5822	0	0	287831	0	0	282009	0	0	210	0	0	37	0	0	0	0
ADAMTS4	ADAMTS4	mRNA	0	0	4332	0	0	9308	0	0	4976	0	0	80	0	0	428	0	0	0	0
ADAMTS5	ADAMTS5	mRNA	0	0	9663	0	0	49209	0	0	39546	0	0	70	0	0	729	0	0	0	0
ADAMTS6	ADAMTS6	mRNA	0	0	7268	0	0	333142	0	0	325874	0	0	240	0	0	814	0	0	0	0
ADAMTS7	ADAMTS7	mRNA	0	0	5490	0	0	52229	0	0	46739	0	0	230	0	0	211	0	0	0	0
ADAMTS8	ADAMTS8	mRNA	0	0	3663	0	0	23722	0	0	20059	0	0	80	0	0	358	0	0	0	0
ADAMTS9	ADAMTS9	mRNA	0	0	7312	0	0	172035	0	0	164723	0	0	390	0	0	32	0	0	0	0
ADAMTS9-AS2	ADAMTS9-AS2	Non-coding_transcript	0	0	2228	0	0	326598	0	0	324370	0	0	50	0	0	0	0	0	0	0
ADAMTSL1	ADAMTSL1	mRNA	0	0	7996	0	0	436869	0	0	428873	0	0	280	0	0	152	0	0	0	0
ADAMTSL2	ADAMTSL2	mRNA	0	0	4133	0	0	43356	0	0	39223	0	0	190	0	0	622	0	0	0	0
ADAMTSL3	ADAMTSL3	mRNA	0	0	7335	0	0	385756	0	0	378421	0	0	290	0	0	224	0	0	0	0
ADAMTSL4	ADAMTSL4	mRNA	0	0	4299	0	0	11515	0	0	7216	0	0	180	0	0	236	0	0	0	0
ADAMTSL5	ADAMTSL5	mRNA	0	0	2857	0	0	8172	0	0	5315	0	0	110	0	0	444	0	0	0	0
ADAP1	ADAP1	mRNA	0	0	2322	0	0	56753	0	0	54431	0	0	100	0	0	176	0	0	0	0
ADAP2	ADAP2	mRNA	0	0	2749	0	0	37458	0	0	34709	0	0	100	0	0	279	0	0	0	0
ADAR	ADAR	mRNA	0	0	7092	0	0	45923	0	0	38831	0	0	170	0	0	1533	0	0	0	0
ADARB1	ADARB1	mRNA	0	0	7145	0	0	151986	0	0	144841	0	0	140	0	0	435	0	0	0	0
ADARB2	ADARB2	mRNA	0	0	8426	0	0	556418	0	0	547992	0	0	90	0	0	326	0	0	0	0
ADARB2-AS1	ADARB2-AS1	Non-coding_transcript	0	0	644	0	0	30355	0	0	29711	0	0	10	0	0	0	0	0	0	0
ADAT1	ADAT1	mRNA	0	0	3603	0	0	24975	0	0	21372	0	0	100	0	0	169	0	0	0	0
ADAT2	ADAT2	mRNA	0	0	6253	0	0	27873	0	0	21620	0	0	50	0	0	46	0	0	0	0
ADAT3	ADAT3	mRNA	0	0	1626	0	0	8076	0	0	6450	0	0	10	0	0	226	0	0	0	0
ADC	ADC	mRNA	0	0	2182	0	0	39282	0	0	37100	0	0	110	0	0	587	0	0	0	0
ADCK1	ADCK1	mRNA	0	0	2234	0	0	133872	0	0	131638	0	0	100	0	0	99	0	0	0	0
ADCK2	ADCK2	mRNA	0	0	2364	0	0	21956	0	0	19592	0	0	70	0	0	178	0	0	0	0
ADCK3	ADCK3	mRNA	0	0	2924	0	0	47309	0	0	44385	0	0	140	0	0	172	0	0	0	0
ADCK4	ADCK4	mRNA	0	0	2497	0	0	25357	0	0	22860	0	0	150	0	0	356	0	0	0	0
ADCK5	ADCK5	mRNA	0	0	1961	0	0	20723	0	0	18762	0	0	140	0	0	54	0	0	0	0
ADCY1	ADCY1	mRNA	0	0	12498	0	0	148590	0	0	136092	0	0	190	0	0	18	0	0	0	0
ADCY10	ADCY10	mRNA	0	0	5421	0	0	104829	0	0	99408	0	0	320	0	0	360	0	0	0	0
ADCY10P1	ADCY10P1	Non-coding_transcript	0	0	4569	0	0	39801	0	0	35232	0	0	220	0	0	0	0	0	0	0
ADCY2	ADCY2	mRNA	0	0	6553	0	0	433852	0	0	427299	0	0	240	0	0	67	0	0	0	0
ADCY3	ADCY3	mRNA	0	0	4396	0	0	100017	0	0	95621	0	0	200	0	0	199	0	0	0	0
ADCY4	ADCY4	mRNA	0	0	3720	0	0	16723	0	0	13003	0	0	250	0	0	419	0	0	0	0
ADCY5	ADCY5	mRNA	0	0	6257	0	0	166250	0	0	159993	0	0	210	0	0	75	0	0	0	0
ADCY6	ADCY6	mRNA	0	0	6698	0	0	22846	0	0	16148	0	0	210	0	0	792	0	0	0	0
ADCY7	ADCY7	mRNA	0	0	6138	0	0	30221	0	0	24083	0	0	240	0	0	268	0	0	0	0
ADCY8	ADCY8	mRNA	0	0	4101	0	0	260289	0	0	256188	0	0	170	0	0	256	0	0	0	0
ADCY9	ADCY9	mRNA	0	0	7727	0	0	153537	0	0	145810	0	0	100	0	0	539	0	0	0	0
ADCYAP1	ADCYAP1	mRNA	0	0	3277	0	0	7230	0	0	3953	0	0	40	0	0	209	0	0	0	0
ADCYAP1R1	ADCYAP1R1	mRNA	0	0	6575	0	0	59018	0	0	52443	0	0	160	0	0	289	0	0	0	0
ADD1	ADD1	mRNA	0	0	4081	0	0	86219	0	0	82138	0	0	160	0	0	188	0	0	0	0
ADD2	ADD2	mRNA	0	0	5943	0	0	106160	0	0	100217	0	0	170	0	0	623	0	0	0	0
ADD3	ADD3	mRNA	0	0	4628	0	0	129598	0	0	124970	0	0	150	0	0	560	0	0	0	0
ADGB	ADGB	mRNA	0	0	5289	0	0	216462	0	0	211173	0	0	350	0	0	41	0	0	0	0
ADH1A	ADH1A	mRNA	0	0	1500	0	0	14663	0	0	13163	0	0	80	0	0	114	0	0	0	0
ADH1B	ADH1B	mRNA	0	0	2682	0	0	15046	0	0	12364	0	0	80	0	0	84	0	0	0	0
ADH1C	ADH1C	mRNA	0	0	1473	0	0	16269	0	0	14796	0	0	80	0	0	85	0	0	0	0
ADH4	ADH4	mRNA	0	0	1979	0	0	20617	0	0	18638	0	0	80	0	0	76	0	0	0	0
ADH5	ADH5	mRNA	0	0	2643	0	0	17802	0	0	15159	0	0	80	0	0	80	0	0	0	0
ADH6	ADH6	mRNA	0	0	3006	0	0	16609	0	0	13603	0	0	80	0	0	94	0	0	0	0
ADH7	ADH7	mRNA	0	0	2397	0	0	23250	0	0	20853	0	0	90	0	0	271	0	0	0	0
ADHFE1	ADHFE1	mRNA	0	0	1895	0	0	36327	0	0	34432	0	0	130	0	0	34	0	0	0	0
ADI1	ADI1	mRNA	0	0	1676	0	0	21661	0	0	19985	0	0	30	0	0	92	0	0	0	0
ADIG	ADIG	mRNA	0	0	770	0	0	7267	0	0	6497	0	0	20	0	0	56	0	0	0	0
ADIPOQ	ADIPOQ	mRNA	0	0	4629	0	0	15790	0	0	11161	0	0	30	0	0	135	0	0	0	0
ADIPOQ-AS1	ADIPOQ-AS1	Non-coding_transcript	0	0	3442	0	0	4237	0	0	795	0	0	20	0	0	0	0	0	0	0
ADIPOR1	ADIPOR1	mRNA	0	0	2340	0	0	17741	0	0	15401	0	0	90	0	0	306	0	0	0	0
ADIPOR2	ADIPOR2	mRNA	0	0	3965	0	0	97599	0	0	93634	0	0	70	0	0	197	0	0	0	0
ADK	ADK	mRNA	0	0	2439	0	0	558119	0	0	555680	0	0	110	0	0	478	0	0	0	0
ADM	ADM	mRNA	0	0	1449	0	0	2282	0	0	833	0	0	30	0	0	156	0	0	0	0
ADM2	ADM2	mRNA	0	0	4273	0	0	4882	0	0	609	0	0	20	0	0	292	0	0	0	0
ADM5	ADM5	mRNA	0	0	2112	0	0	2306	0	0	194	0	0	10	0	0	1153	0	0	0	0
ADNP	ADNP	mRNA	0	0	4713	0	0	40645	0	0	35932	0	0	40	0	0	345	0	0	0	0
ADNP2	ADNP2	mRNA	0	0	5387	0	0	31314	0	0	25927	0	0	30	0	0	455	0	0	0	0
ADO	ADO	mRNA	0	0	3724	0	0	3724	0	0	0	0	0	0	0	0	304	0	0	0	0
ADORA1	ADORA1	mRNA	0	0	2919	0	0	39698	0	0	36779	0	0	30	0	0	433	0	0	0	0
ADORA2A	ADORA2A	mRNA	0	0	2566	0	0	14796	0	0	12230	0	0	20	0	0	459	0	0	0	0
ADORA2A-AS1	ADORA2A-AS1	Non-coding_transcript	0	0	3761	0	0	65606	0	0	61845	0	0	90	0	0	0	0	0	0	0
ADORA2B	ADORA2B	mRNA	0	0	1885	0	0	30980	0	0	29095	0	0	10	0	0	332	0	0	0	0
ADORA3	ADORA3	mRNA	0	0	3408	0	0	80628	0	0	77220	0	0	60	0	0	790	0	0	0	0
ADPGK	ADPGK	Non-coding_transcript	0	0	2775	0	0	32419	0	0	29644	0	0	70	0	0	94	0	0	0	0
ADPGK-AS1	ADPGK-AS1	Non-coding_transcript	0	0	2730	0	0	15365	0	0	12635	0	0	20	0	0	0	0	0	0	0
ADPRH	ADPRH	mRNA	0	0	3439	0	0	10270	0	0	6831	0	0	40	0	0	298	0	0	0	0
ADPRHL1	ADPRHL1	mRNA	0	0	2173	0	0	31580	0	0	29407	0	0	70	0	0	263	0	0	0	0
ADPRHL2	ADPRHL2	mRNA	0	0	1691	0	0	5081	0	0	3390	0	0	50	0	0	53	0	0	0	0
ADPRM	ADPRM	mRNA	0	0	1518	0	0	13949	0	0	12431	0	0	30	0	0	75	0	0	0	0
ADRA1A	ADRA1A	mRNA	0	0	3560	0	0	117256	0	0	113696	0	0	20	0	0	436	0	0	0	0
ADRA1B	ADRA1B	mRNA	0	0	2254	0	0	56278	0	0	54024	0	0	10	0	0	173	0	0	0	0
ADRA1D	ADRA1D	mRNA	0	0	2666	0	0	28382	0	0	25716	0	0	10	0	0	55	0	0	0	0
ADRA2A	ADRA2A	mRNA	0	0	3873	0	0	3873	0	0	0	0	0	0	0	0	965	0	0	0	0
ADRA2B	ADRA2B	mRNA	0	0	3266	0	0	3266	0	0	0	0	0	0	0	0	0	0	0	0	0
ADRA2C	ADRA2C	mRNA	0	0	1958	0	0	1958	0	0	0	0	0	0	0	0	38	0	0	0	0
ADRB1	ADRB1	mRNA	0	0	2862	0	0	2862	0	0	0	0	0	0	0	0	86	0	0	0	0
ADRB2	ADRB2	mRNA	0	0	2042	0	0	2042	0	0	0	0	0	0	0	0	239	0	0	0	0
ADRB3	ADRB3	mRNA	0	0	2646	0	0	3671	0	0	1025	0	0	10	0	0	197	0	0	0	0
ADRBK1	ADRBK1	mRNA	0	0	3444	0	0	20125	0	0	16681	0	0	200	0	0	266	0	0	0	0
ADRBK2	ADRBK2	mRNA	0	0	9055	0	0	164398	0	0	155343	0	0	200	0	0	147	0	0	0	0
ADRM1	ADRM1	mRNA	0	0	1405	0	0	5892	0	0	4487	0	0	94	0	0	80	0	0	0	0
ADSL	ADSL	mRNA	0	0	1563	0	0	20072	0	0	18509	0	0	120	0	0	59	0	0	0	0
ADSS	ADSS	mRNA	0	0	2782	0	0	43643	0	0	40861	0	0	120	0	0	317	0	0	0	0
ADSSL1	ADSSL1	mRNA	0	0	2078	0	0	23114	0	0	21036	0	0	130	0	0	76	0	0	0	0
ADTRP	ADTRP	mRNA	0	0	1858	0	0	65393	0	0	63535	0	0	60	0	0	288	0	0	0	0
AEBP1	AEBP1	mRNA	0	0	4081	0	0	10200	0	0	6119	0	0	200	0	0	305	0	0	0	0
AEBP2	AEBP2	mRNA	0	0	5807	0	0	82566	0	0	76759	0	0	90	0	0	150	0	0	0	0
AEN	AEN	mRNA	0	0	3116	0	0	10986	0	0	7870	0	0	30	0	0	151	0	0	0	0
AES	AES	mRNA	0	0	1943	0	0	10057	0	0	8114	0	0	70	0	0	212	0	0	0	0
AFAP1	AFAP1	mRNA	0	0	7770	0	0	181214	0	0	173444	0	0	170	0	0	273	0	0	0	0
AFAP1-AS1	AFAP1-AS1	Non-coding_transcript	0	0	6794	0	0	24838	0	0	18044	0	0	10	0	0	0	0	0	0	0
AFAP1L1	AFAP1L1	mRNA	0	0	4212	0	0	69967	0	0	65755	0	0	180	0	0	131	0	0	0	0
AFAP1L2	AFAP1L2	mRNA	0	0	3976	0	0	109933	0	0	105957	0	0	190	0	0	301	0	0	0	0
AFF1	AFF1	mRNA	0	0	9709	0	0	206053	0	0	196344	0	0	210	0	0	682	0	0	0	0
AFF2	AFF2	mRNA	0	0	13887	0	0	500055	0	0	486168	0	0	236	0	0	569	0	0	0	0
AFF3	AFF3	mRNA	0	0	8212	0	0	595322	0	0	587110	0	0	240	0	0	236	0	0	0	0
AFF4	AFF4	mRNA	0	0	9580	0	0	88284	0	0	78704	0	0	200	0	0	408	0	0	0	0
AFG3L1P	AFG3L1P	Non-coding_transcript	0	0	3903	0	0	28208	0	0	24305	0	0	120	0	0	0	0	0	0	0
AFG3L2	AFG3L2	mRNA	0	0	3209	0	0	48333	0	0	45124	0	0	160	0	0	194	0	0	0	0
AFM	AFM	mRNA	0	0	1997	0	0	22257	0	0	20260	0	0	140	0	0	31	0	0	0	0
AFMID	AFMID	mRNA	0	0	2160	0	0	20385	0	0	18225	0	0	110	0	0	54	0	0	0	0
AFP	AFP	mRNA	0	0	2032	0	0	19560	0	0	17528	0	0	140	0	0	47	0	0	0	0
AFTPH	AFTPH	mRNA	0	0	4123	0	0	68700	0	0	64577	0	0	90	0	0	340	0	0	0	0
AGA	AGA	mRNA	0	0	2102	0	0	11729	0	0	9627	0	0	90	0	0	128	0	0	0	0
AGAP1	AGAP1	mRNA	0	0	11367	0	0	637712	0	0	626345	0	0	170	0	0	598	0	0	0	0
AGAP11	AGAP11	mRNA	0	0	3155	0	0	39463	0	0	36308	0	0	110	0	0	1204	0	0	0	0
AGAP2	AGAP2	mRNA	0	0	6088	0	0	17869	0	0	11781	0	0	190	0	0	90	0	0	0	0
AGAP3	AGAP3	mRNA	0	0	4146	0	0	57698	0	0	53552	0	0	170	0	0	3	0	0	0	0
AGAP4	AGAP4	mRNA	0	0	2431	0	0	21872	0	0	19441	0	0	60	0	0	126	0	0	0	0
AGAP5	AGAP5	mRNA	0	0	2426	0	0	23522	0	0	21096	0	0	70	0	0	41	0	0	0	0
AGAP6	AGAP6	mRNA	0	0	2772	0	0	22182	0	0	19410	0	0	70	0	0	398	0	0	0	0
AGAP7	AGAP7	mRNA	0	0	2420	0	0	22166	0	0	19746	0	0	60	0	0	126	0	0	0	0
AGAP8	AGAP8	mRNA	0	0	2420	0	0	21848	0	0	19428	0	0	60	0	0	126	0	0	0	0
AGAP9	AGAP9	mRNA	0	0	2387	0	0	21783	0	0	19396	0	0	70	0	0	112	0	0	0	0
AGAP9.2	AGAP9	mRNA	0	0	2387	0	0	21785	0	0	19398	0	0	70	0	0	112	0	0	0	0
AGBL1	AGBL1	mRNA	0	0	3493	0	0	887042	0	0	883549	0	0	230	0	0	80	0	0	0	0
AGBL2	AGBL2	mRNA	0	0	3593	0	0	55786	0	0	52193	0	0	180	0	0	302	0	0	0	0
AGBL3	AGBL3	mRNA	0	0	3533	0	0	149272	0	0	145739	0	0	160	0	0	253	0	0	0	0
AGBL4	AGBL4	mRNA	0	0	2988	0	0	1491100	0	0	1488112	0	0	130	0	0	158	0	0	0	0
AGBL5	AGBL5	mRNA	0	0	3368	0	0	19000	0	0	15632	0	0	140	0	0	217	0	0	0	0
AGER	AGER	mRNA	0	0	1832	0	0	3355	0	0	1523	0	0	130	0	0	100	0	0	0	0
AGER.2	AGER	mRNA	0	0	1832	0	0	3355	0	0	1523	0	0	130	0	0	100	0	0	0	0
AGER.3	AGER	mRNA	0	0	1832	0	0	3355	0	0	1523	0	0	130	0	0	100	0	0	0	0
AGER.4	AGER	mRNA	0	0	1832	0	0	3355	0	0	1523	0	0	130	0	0	100	0	0	0	0
AGER.5	AGER	mRNA	0	0	1832	0	0	3355	0	0	1523	0	0	130	0	0	100	0	0	0	0
AGER.6	AGER	Non-coding_transcript	0	0	1832	0	0	3355	0	0	1523	0	0	130	0	0	100	0	0	0	0
AGER.7	AGER	mRNA	0	0	1832	0	0	3355	0	0	1523	0	0	130	0	0	100	0	0	0	0
AGFG1	AGFG1	mRNA	0	0	8738	0	0	89051	0	0	80313	0	0	130	0	0	250	0	0	0	0
AGFG2	AGFG2	mRNA	0	0	4811	0	0	29010	0	0	24199	0	0	110	0	0	136	0	0	0	0
AGGF1	AGGF1	mRNA	0	0	4508	0	0	34849	0	0	30341	0	0	130	0	0	382	0	0	0	0
AGK	AGK	mRNA	0	0	2925	0	0	103132	0	0	100207	0	0	150	0	0	171	0	0	0	0
AGL	AGL	mRNA	0	0	8217	0	0	73940	0	0	65723	0	0	360	0	0	1263	0	0	0	0
AGMAT	AGMAT	mRNA	0	0	3154	0	0	13412	0	0	10258	0	0	60	0	0	143	0	0	0	0
AGMO	AGMO	mRNA	0	0	2475	0	0	361698	0	0	359223	0	0	120	0	0	170	0	0	0	0
AGPAT1	AGPAT1	mRNA	0	0	2368	0	0	9906	0	0	7538	0	0	70	0	0	446	0	0	0	0
AGPAT1.2	AGPAT1	mRNA	0	0	2368	0	0	9906	0	0	7538	0	0	70	0	0	446	0	0	0	0
AGPAT1.3	AGPAT1	mRNA	0	0	2368	0	0	9906	0	0	7538	0	0	70	0	0	446	0	0	0	0
AGPAT1.4	AGPAT1	mRNA	0	0	2368	0	0	9906	0	0	7538	0	0	70	0	0	446	0	0	0	0
AGPAT1.5	AGPAT1	mRNA	0	0	2368	0	0	9906	0	0	7538	0	0	70	0	0	446	0	0	0	0
AGPAT1.6	AGPAT1	mRNA	0	0	2368	0	0	9906	0	0	7538	0	0	70	0	0	446	0	0	0	0
AGPAT1.7	AGPAT1	mRNA	0	0	2368	0	0	9906	0	0	7538	0	0	70	0	0	446	0	0	0	0
AGPAT2	AGPAT2	mRNA	0	0	1548	0	0	14317	0	0	12769	0	0	50	0	0	102	0	0	0	0
AGPAT3	AGPAT3	mRNA	0	0	6609	0	0	122360	0	0	115751	0	0	100	0	0	276	0	0	0	0
AGPAT4	AGPAT4	mRNA	0	0	7879	0	0	144051	0	0	136172	0	0	80	0	0	227	0	0	0	0
AGPAT4-IT1	AGPAT4-IT1	Non-coding_transcript	0	0	1851	0	0	1851	0	0	0	0	0	0	0	0	0	0	0	0	0
AGPAT5	AGPAT5	mRNA	0	0	5519	0	0	53144	0	0	47625	0	0	70	0	0	312	0	0	0	0
